"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi05g08480",30.9883885142034,1.72903291642833,0.576216144482222,3.00066725478858,0.00269388763516194,0.0107321330607852
"gene:Vradi05g08490",246.129772537859,-0.148854997863194,0.259986726624715,-0.57254845197564,0.566950470715177,0.710701043764186
"gene:Vradi05g08500",1189.58622828948,-0.153919583589716,0.287475300393892,-0.535418463356047,0.592360525663858,0.730428845115676
"gene:Vradi05g08510",461.842585180213,-0.387135617269209,0.270148869101587,-1.43304548546391,0.151844838947854,0.27988054807705
"gene:Vradi05g08520",685.971471803542,0.291844269348084,0.274652811082731,1.06259341820527,0.287966373105231,0.449505073028441
"gene:Vradi05g08530",687.757225371646,-0.650696727876648,0.215874557712877,-3.01423537248009,0.00257627850331513,0.0103224605268739
"gene:Vradi05g08540",2588.67257874268,-0.587615875364875,0.185455661273007,-3.16849791120612,0.00153228850097757,0.00661097726777836
"gene:Vradi05g08550",95.738186154382,-0.482367747782654,0.318930759164737,-1.51245288803736,0.130418689098559,0.249545918512153
"gene:Vradi05g08560",227.181922342595,1.26106730231086,0.385838062176272,3.26838491567672,0.00108163155328984,0.0049036608822539
"gene:Vradi05g08570",0,NA,NA,NA,NA,NA
"gene:Vradi05g08580",479.46505674079,0.492707882718609,0.22484972735074,2.19127631829431,0.02843180271629,0.0755064089657242
"gene:Vradi05g08590",607.792236050359,-0.714870611026389,0.201017169168897,-3.55626643227548,0.000376162602046582,0.00196738428615965
"gene:Vradi05g08600",533.233466998891,-0.110382022391028,0.457975349684583,-0.241021754701537,0.809538255656079,0.888688928233549
"gene:Vradi05g08610",95.762899089978,-0.72503779697014,0.31368669105565,-2.31134382695731,0.0208138710299055,0.0589072513365318
"gene:Vradi05g08620",505.503030466823,-0.376399546866776,0.218053123327103,-1.7261827811663,0.0843145347798732,0.17763986759877
"gene:Vradi05g08630",24.9272680610467,0.351200328773278,0.684386757295973,0.513160614271494,0.607838974107,0.744144224091525
"gene:Vradi05g08640",2312.60768451031,-1.58402841767591,0.224819372465412,-7.04578257783196,1.84422032871352e-12,4.98001479351934e-11
"gene:Vradi05g08650",1.44606769941519,-4.35424033904194,3.09628139986442,-1.4062805593938,0.159640830577092,0.290678742620369
"gene:Vradi05g08660",574.336125118158,0.931491765910996,0.278759057889509,3.34156591345709,0.000833072339600517,0.00392521210567786
"gene:Vradi05g08670",1046.4230347013,-0.246911197606922,0.23504905173377,-1.05046668253139,0.293503601362278,0.455669375117183
"gene:Vradi05g08680",62.9046950081751,0.435356022481382,0.441874041036551,0.985249148060658,0.32450170444726,0.488775558765738
"gene:Vradi05g08690",144.087372350617,-0.556073156789097,0.265758504622776,-2.09240023222738,0.0364027280449558,0.092262708256305
"gene:Vradi05g08700",268.758842445081,-0.168089081853589,0.269856121099787,-0.622884080481662,0.53336070012115,0.68254398079658
"gene:Vradi05g08710",109.107729084412,-0.0845613541004593,0.332980601565377,-0.253952793955346,0.799532027683234,0.881740757003673
"gene:Vradi05g08720",304.246853464171,1.16401261407148,0.227617623680949,5.11389494032795,3.15582921906096e-07,3.41675930341323e-06
"gene:Vradi05g08730",729.713587782464,0.21793064367961,0.239203893361951,0.911066457224626,0.36226035867628,0.527882929698149
"gene:Vradi05g08740",159.652790704941,0.125948203650508,0.483730234676892,0.260368682008549,0.794579398194436,0.879296590039948
"gene:Vradi05g08750",109.474283089074,0.298121522635649,0.286566506455071,1.04032228442716,0.298190194340717,0.460630886690924
"gene:Vradi05g08760",107.426895289205,-0.0376828028673235,0.362356282269553,-0.103993789292969,0.917174277273515,0.957520410198412
"gene:Vradi05g08770",961.289020927478,0.181635672016349,0.312957074953522,0.580385255848024,0.561654845737073,0.707364917659406
"gene:Vradi05g08780",391.670465812441,-0.0629480805944572,0.23123945766024,-0.272220326199462,0.785452613743534,0.872798237253211
"gene:Vradi05g08790",366.486034887948,-0.526012770182075,0.204761427892128,-2.56890555802916,0.0102020257025729,0.0327569838056034
"gene:Vradi05g08800",215.683916954958,4.52947434358887,0.355718362678967,12.7333160691417,3.86086354107207e-37,1.01692613958041e-34
"gene:Vradi05g08810",1767.46306576681,-2.49792669607847,0.41127563437977,-6.07360730193878,1.25068360494478e-09,2.08995404158006e-08
"gene:Vradi05g08820",6.29780183009712,0.369698670793158,1.10884620697522,0.333408428028667,0.738826002115941,0.842581569896442
"gene:Vradi05g08830",205.659105427626,-0.378759605839155,0.3922734553314,-0.965549926183947,0.334269442008697,0.499554192610337
"gene:Vradi05g08840",436.006337699064,0.790781094887567,0.305371035658733,2.58957465688168,0.00960945834585992,0.0312540824378404
"gene:Vradi05g08850",167.449052431652,0.702939012204656,0.305362655445392,2.30198093862975,0.0213362471468615,0.060131465165519
"gene:Vradi05g08860",473.38575768552,0.24569548196685,0.250756711227981,0.979816176259665,0.327176865715958,0.49169869062373
"gene:Vradi05g08870",477.904423802365,1.31322575932679,0.259235877716255,5.0657562174483,4.06782229444928e-07,4.31688908883201e-06
"gene:Vradi05g08880",160.468221563079,-0.143440386278688,0.451554205996789,-0.31765928513953,0.750743398408464,0.850588405770311
"gene:Vradi05g08890",984.713522757006,-0.304391686305514,0.22210416475591,-1.37049067332905,0.170533784832489,0.305390807055684
"gene:Vradi05g08900",4530.97704557523,-0.380132686793126,0.244596859269438,-1.5541192471911,0.120155974923384,0.233807199841832
"gene:Vradi05g08910",82.3939523133101,-0.757132223354081,0.345974463698698,-2.18840493387816,0.0286401192114965,0.0759045176109636
"gene:Vradi05g08920",1160.05878673643,-0.30928111267303,0.260625654402762,-1.18668714091775,0.235351049087648,0.388877048696313
"gene:Vradi05g08930",37.5249498299339,-1.70849749814741,0.489607257920917,-3.4895264939544,0.00048387709050433,0.00244633518349058
"gene:Vradi05g08940",481.925974627477,0.160673753117603,0.240457227934709,0.668200970699165,0.504005315920498,0.65938062135776
"gene:Vradi05g08950",18.7681125916911,-0.629393222754434,0.604012629287391,-1.04201997149793,0.297402419703441,0.459856094444729
"gene:Vradi05g08960",51.7882124389782,-0.869053195687941,0.425303992958761,-2.04336947236752,0.0410158770976099,0.10160059224178
"gene:Vradi05g08970",1100.65140316089,0.110639926086938,0.259261545460767,0.426750237449619,0.66956125517068,0.78974017668678
"gene:Vradi05g08980",158.433481525612,-0.814076285063598,0.29266140054017,-2.78163189119249,0.00540863488344152,0.0194626061975935
"gene:Vradi05g08990",28.9340809887884,-0.911008097127311,0.493675750157206,-1.84535719414456,0.0649855956574209,0.145929219486762
"gene:Vradi05g09000",12.8692401008407,0.220172810256462,0.832287743832164,0.264539291715032,0.791364392391558,0.876655593669228
"gene:Vradi05g09010",9.36362832835477,-1.50943084702027,0.922149820226555,-1.63686075072859,0.101659568565269,0.205920863355797
"gene:Vradi05g09020",359.588957167152,-1.12562380713751,0.221614526015203,-5.07919687114866,3.79033774280482e-07,4.03574264503943e-06
"gene:Vradi05g09030",313.383145075321,-0.735323315848313,0.240710824393422,-3.05479954090676,0.00225210994990622,0.00919325471675389
"gene:Vradi05g09040",396.720203199139,-0.993694204075923,0.209960836683389,-4.73275978402757,2.21487555049954e-06,2.03002883456225e-05
"gene:Vradi05g09050",773.586303340185,0.0881619069210855,0.244269164800449,0.360921146118085,0.718158395259587,0.827202734005003
"gene:Vradi05g09060",989.129225057859,-1.0165122903292,0.248308450809959,-4.09374826758184,4.24455131429078e-05,0.000290507187824596
"gene:Vradi05g09070",1304.28733330395,-0.274240474193835,0.178248700755258,-1.53852719841351,0.123919763591179,0.239593121735196
"gene:Vradi05g09080",357.251072782828,2.53875533355573,0.456316482617192,5.56358455209587,2.64288717243571e-08,3.52392267215972e-07
"gene:Vradi05g09090",1024.44019903878,1.80054627507255,0.19269219898024,9.34415759746036,9.26238402429424e-21,6.47037930949285e-19
"gene:Vradi05g09100",826.645386199412,-0.192190245530552,0.257721862987145,-0.74572736399992,0.455832125622618,0.616783293388844
"gene:Vradi05g09110",365.830814046519,0.496123039758021,0.265146218873355,1.87112998203829,0.0613270667735528,0.139626184193095
"gene:Vradi05g09120",633.012115001399,-0.661640364805948,0.213670291902057,-3.09654823286914,0.00195788007189271,0.00816859494030126
"gene:ENSRNA050006387",0,NA,NA,NA,NA,NA
"gene:Vradi05g09130",34.9207001561812,1.06893635759824,0.515306960234649,2.07436817292647,0.0380451308287261,0.0955409685878622
"gene:Vradi05g09140",1.6901416501313,-0.429327672685816,1.9507857639836,-0.220079355002626,0.825809352970498,0.898934883074322
"gene:Vradi05g09150",51.1103313835028,-0.0314013371560333,0.436036655489445,-0.0720153610039636,0.94258968327881,0.972864934877667
"gene:Vradi05g09160",67.3945046985246,0.264986704638211,0.359488927548575,0.737120629681719,0.461048994776854,0.621412849285556
"gene:Vradi05g09170",9.0773405184354,-4.63702255065988,1.18778205070236,-3.90393384705376,9.46416599314391e-05,0.00058892623939521
"gene:Vradi05g09180",134.213672484753,-0.520207577095996,0.329174721114112,-1.58033877976815,0.114029303418145,0.224660799266626
"gene:Vradi05g09190",57.1436433947953,-1.6973701040099,0.627711609690315,-2.70406039621811,0.00684978377927552,0.0236487596180875
"gene:Vradi05g09200",86.9967360191185,-3.4266640133495,0.502223911891881,-6.82298061126008,8.91706949760092e-12,2.15120954381312e-10
"gene:Vradi05g09210",428.210439451491,0.269228607213058,0.25594468368855,1.05190154111844,0.292844724793863,0.454918895535227
"gene:Vradi05g09220",22.2328546680541,0.939921541354936,0.586296520079595,1.60315046936887,0.10890143771482,0.216979192451862
"gene:Vradi05g09230",25.8132663886803,1.08372857225531,0.521846775897349,2.07671796073046,0.0378275979068258,0.0951318159774672
"gene:Vradi05g09240",113.676919345607,-0.366469373699468,0.283646684108853,-1.29199244775529,0.196359760015539,0.340225629695856
"gene:Vradi05g09250",15.5631821094861,4.36182382565909,1.0545826953127,4.13606618527507,3.53310326950729e-05,0.000247132652290699
"gene:Vradi05g09260",2935.70507178473,-0.269169625708704,0.194526296464913,-1.38371845143957,0.166444681485128,0.299772076832368
"gene:Vradi05g09270",167.737678701978,1.72771325318719,0.263697135597505,6.55188479492733,5.6815367375794e-11,1.18398509419829e-09
"gene:Vradi05g09280",562.577253381119,0.139497212789435,0.22830824066521,0.611003844552389,0.541197035128785,0.689750764985154
"gene:Vradi05g09290",39.2807010444564,-1.02636184711705,0.526486822271853,-1.94945401043121,0.0512412298707165,0.120682034642744
"gene:Vradi05g09300",132.981666345686,-0.0742942505563453,0.463553630996564,-0.160271100447698,0.872667523072978,0.930449187770231
"gene:Vradi05g09310",108.628513017254,1.23721825022676,0.367693220586219,3.36481115494664,0.000765960645130795,0.00365617637709937
"gene:Vradi05g09320",36.866045132258,3.81393577159838,0.674633656673791,5.65334346110536,1.57356423095771e-08,2.18895727262316e-07
"gene:Vradi05g09330",502.090719485157,0.0334309738756387,0.26368158428928,0.126785395217294,0.899110255375964,0.947556010108714
"gene:Vradi05g09340",1969.48495064106,-0.445081698443252,0.1949528627295,-2.28302212243382,0.0224290652800685,0.06256385275258
"gene:Vradi05g09350",1844.86775008645,0.115307146401813,0.219795158221321,0.524611858309022,0.599853041535919,0.737119603698479
"gene:Vradi05g09360",2.70087333922755,1.34706944093334,1.61112701413396,0.836103813737762,0.403096503075336,0.569267075231732
"gene:Vradi05g09370",5.9264936942322,-0.863108425901926,1.04696152698302,-0.824393641654727,0.409715926499816,0.575479132010888
"gene:Vradi05g09380",92.711409849212,-2.53096529007439,0.355978358951055,-7.10988526811649,1.16139460198298e-12,3.23399082670027e-11
"gene:Vradi05g09390",1514.18101549061,-0.738587875804513,0.267954058017195,-2.75639742599873,0.00584419396647536,0.0207352207955263
"gene:Vradi05g09400",7.48685574076704,1.14641775641729,1.0188070944236,1.12525497976228,0.260481001256742,0.418370667416401
"gene:Vradi05g09410",1123.07922054999,-0.680320102221069,0.185871368809948,-3.66016620298681,0.000252051706309516,0.00138879107176783
"gene:Vradi05g09420",271.735377441667,-0.347709494112346,0.218359504914108,-1.59237169112065,0.111301213124564,0.220955169933548
"gene:Vradi05g09430",466.313647747069,0.261256491427647,0.282225439622056,0.925701424285176,0.354601167496012,0.520308398005336
"gene:Vradi05g09440",42.2778297949072,2.08583443097049,0.553361874754933,3.76938586868537,0.00016364971966247,0.000947517133627713
"gene:ENSRNA050005967",0,NA,NA,NA,NA,NA
"gene:ENSRNA050005969",0.144689234143379,-1.49589505573138,4.53883540864293,-0.329576845391412,0.741719720629137,NA
"gene:ENSRNA050005968",0,NA,NA,NA,NA,NA
"gene:Vradi05g09450",380.99301357136,0.914152429335261,0.207743338303512,4.40039347013713,1.08054765617887e-05,8.57764782204835e-05
"gene:Vradi05g09460",1949.59191476487,0.593167912537299,0.270875406256441,2.18981826639418,0.0285374194447906,0.0757368216417988
"gene:Vradi05g09470",106.055746651969,-0.617961258950538,0.304473943886124,-2.02960309530349,0.0423969000321577,0.104237336314717
"gene:Vradi05g09480",573.21473926805,0.462696343083162,0.208691455342906,2.21713123003955,0.0266141252544799,0.0716143276609829
"gene:Vradi05g09490",0,NA,NA,NA,NA,NA
"gene:Vradi05g09500",553.380017774066,0.269344242815931,0.214631671114229,1.25491378517285,0.209510059162085,0.356664348437933
"gene:Vradi05g09510",169.496603628515,0.925599429750332,0.269611290537599,3.43308853240051,0.000596747207824909,0.00294018319169666
"gene:Vradi05g09520",724.476769645091,0.225543084310775,0.222035460184222,1.01579758532102,0.309725786137394,0.472634077867747
"gene:Vradi05g09530",1331.72354807144,0.432646254339433,0.267964251451813,1.61456706256668,0.106404483063094,0.213234857217525
"gene:Vradi05g09540",1042.64169557039,-0.497529782665404,0.183759710269569,-2.70750199777494,0.00677916627604295,0.0234600808775079
"gene:Vradi05g09550",921.083761628062,-0.0467318829820619,0.182288831545998,-0.256361745180587,0.797671523938174,0.880777154498979
"gene:Vradi05g09560",185.179273688468,-0.402961223357187,0.267778866071698,-1.50482832819709,0.132368218655949,0.252238250674627
"gene:Vradi05g09570",0.662822258755335,-2.1969173692727,4.09161275248648,-0.536931890227792,0.591314661807998,0.729938948874332
"gene:Vradi05g09580",35.1275231223579,-1.43034166425092,0.500764704852774,-2.8563148528438,0.00428589888690381,0.015991996613071
"gene:Vradi05g09590",184.275807306596,-1.59249000104601,0.314559933067661,-5.0625964518611,4.13584703158549e-07,4.38039909403323e-06
"gene:Vradi05g09600",593.430075217472,-0.36824050444308,0.238205850528353,-1.54589194021181,0.122130667391355,0.236846521783572
"gene:Vradi05g09610",635.010877898468,-0.802366756053568,0.247403041698872,-3.24315639186916,0.00118213303531325,0.00530391831286735
"gene:Vradi05g09620",467.843410157166,-0.0699262884647356,0.230316934756941,-0.303608974904649,0.761425813184047,0.85761153455507
"gene:Vradi05g09630",233.190704983982,-0.162550986296113,0.245042777115797,-0.663357590904618,0.507101560216203,0.661438607565655
"gene:Vradi05g09640",1141.18562597269,-0.697903197270431,0.298591605204307,-2.33731687397206,0.019422713793764,0.055696009731288
"gene:Vradi05g09650",45.5145129237494,-0.481242021155757,0.460826170034429,-1.04430271640129,0.296345356504899,0.458663023115712
"gene:Vradi05g09660",690.731932737277,-0.598986190039213,0.348876990483666,-1.71689795079007,0.0859978193923861,0.180476353732689
"gene:Vradi05g09670",3.80411876289768,0.603487931289608,1.82727989532825,0.330265731502068,0.741199183841935,0.844108573658635
"gene:Vradi05g09680",3.77342955851062,2.42078871837595,1.52286508702859,1.58962782651968,0.11191872089702,0.221726028193886
"gene:Vradi05g09690",265.598571786279,0.242229082515873,0.234458245262137,1.03314380027475,0.301536608416469,0.463930721721657
"gene:Vradi05g09700",5040.79901599484,-1.71855648852724,0.247074708237255,-6.95561476440959,3.51027883232882e-12,9.02394399984434e-11
"gene:Vradi05g09710",109.702546662956,-0.452999347154837,0.364185996553709,-1.24386810981633,0.213548107982997,0.361851661143516
"gene:Vradi05g09720",45.5652757110392,-3.15677350619355,0.512088268978962,-6.16451049052101,7.07015101665897e-10,1.23072715476338e-08
"gene:Vradi05g09730",455.958857218651,-0.139262402684889,0.276052862759526,-0.504477299357706,0.613926010400337,0.748438525475366
"gene:Vradi05g09740",865.580525316735,0.142901005220889,0.204112485704335,0.700109083125303,0.48385918377722,0.64233376069971
"gene:Vradi05g09750",46.8224243566751,-0.721515649645876,0.437589130932274,-1.6488427125891,0.0991798619698689,0.201717376870839
"gene:Vradi05g09760",649.275983863247,1.21055467968645,0.286580094933931,4.22414082864175,2.39854037763196e-05,0.000175154472762755
"gene:Vradi05g09770",104.375869703411,0.327639859703246,0.346684270181455,0.945066990007244,0.344624676630648,0.510612751699062
"gene:Vradi05g09780",766.295482375864,-0.0733646253289471,0.255349328220839,-0.287310821767652,0.77387433724833,0.865628980389943
"gene:Vradi05g09790",253.987861774639,-0.406082721799512,0.278935181324403,-1.45583185265983,0.145439108049868,0.271118476509714
"gene:Vradi05g09800",66.9768185990265,-0.581458133922164,0.388253433177316,-1.4976252216593,0.134230650057671,0.254927169559882
"gene:Vradi05g09810",7.31440966250271,0.899568901974208,0.926638591020099,0.970787220273126,0.331654247824917,0.496640793414513
"gene:Vradi05g09820",941.90827031298,-0.0515962630019837,0.233297579585864,-0.221160729972314,0.824967285089379,0.898559766075245
"gene:Vradi05g09830",3.41308501973199,-0.654623868731152,1.48365855144429,-0.441222724793315,0.659051763121783,0.78263005750759
"gene:Vradi05g09840",123.628261628787,2.37387316244793,0.316770350607971,7.49398786184315,6.68119055252104e-14,2.16861997186577e-12
"gene:Vradi05g09850",208.109083552137,-0.28864304686294,0.243456318602598,-1.18560507494612,0.235778297156487,0.389350399757812
"gene:Vradi05g09860",125.096521255543,1.09365870703849,0.472410355382939,2.31506082493041,0.0206096035570183,0.058452692030117
"gene:ENSRNA050006388",0,NA,NA,NA,NA,NA
"gene:Vradi05g09870",125.233887011551,2.75099244612075,0.406399569612328,6.76918149481548,1.29512992076051e-11,3.03778867691375e-10
"gene:Vradi05g09880",4.67241805221483,3.52952431568007,1.90070855578091,1.85695187457603,0.0633180012802063,0.143164977000996
"gene:Vradi05g09890",539.700207955794,-0.023999199779228,0.194240563739915,-0.123554006007532,0.901668411238713,0.949160666687367
"gene:Vradi05g09900",72.8649188854453,1.35432601798698,0.464552223331122,2.9153364249893,0.00355305306510395,0.0136115649969063
"gene:Vradi05g09910",444.406905639527,-0.520648063642455,0.282587251965861,-1.84243294777272,0.0654118460978741,0.146638504181379
"gene:Vradi05g09920",535.584905396156,-0.08494175535567,0.203175957815062,-0.41806991471396,0.675896000683557,0.794936025399511
"gene:Vradi05g09930",134.712754390276,0.393032614995604,0.426147077176147,0.92229334904753,0.356375582293127,0.52214904985443
"gene:Vradi05g09940",158.649703538316,-0.56306813041426,0.317297781515892,-1.77457317137296,0.0759683903481288,0.164108536181403
"gene:Vradi05g09950",18.6158352817034,-0.940567171684907,0.754042663413196,-1.24736598779093,0.212263331828857,0.360322150498768
"gene:Vradi05g09960",8.48162666473823,5.12603573771134,1.66737128074755,3.07432171640448,0.00210981780863433,0.00868591704335397
"gene:Vradi05g09970",900.971597566824,-0.478374960000124,0.214773135498594,-2.22735007751123,0.0259238861215517,0.070073869164699
"gene:ENSRNA050006418",0,NA,NA,NA,NA,NA
"gene:Vradi05g09980",459.181534725662,-0.114333598406562,0.247520063220137,-0.461916488381295,0.644141209380156,0.770752227859216
"gene:Vradi05g09990",7068.09113283681,0.084283345563113,0.289907737535058,0.29072471911144,0.771261864669164,0.864508467953081
"gene:Vradi05g10000",860.736381101307,-0.627622586277838,0.275313242162172,-2.27966726681508,0.0226274300930294,0.0629750423185004
"gene:Vradi05g10010",20.3215633994654,2.84369359887628,0.781287829693248,3.6397515624847,0.000272901212802656,0.00148785333766551
"gene:Vradi05g10020",0.530933247469987,-0.490631423893495,3.40700480886794,-0.144006671964904,0.885495201089677,0.938940791155007
"gene:Vradi05g10030",4.06451594130413,2.31646597984062,1.53559322238376,1.50851537117667,0.131422675632299,0.250869446285392
"gene:Vradi05g10040",2.0322042316455,3.36408581770559,2.31692359605866,1.45196234499414,0.146512075616126,0.272566837749781
"gene:Vradi05g10050",1810.46638079321,0.0581969334064929,0.170007088658052,0.342320628309498,0.732109613161948,0.837627654680127
"gene:Vradi05g10060",175.167300841154,-1.23214387140804,0.370634393307707,-3.32441860133874,0.000886030941228983,0.00413592653478387
"gene:ENSRNA050005966",0.788838382221614,1.04425216391898,3.95865773194809,0.263789454564716,0.791942160890502,0.877103101883759
"gene:Vradi05g10070",466.986715592857,-0.839037847706299,0.234175153530022,-3.58294992042669,0.000339735759741939,0.00179852864967833
"gene:Vradi05g10080",146.020855376129,0.78264822370828,0.298290901584994,2.62377504492967,0.00869611999216221,0.0287077751164781
"gene:Vradi05g10090",98.5960653460953,0.135483128625642,0.442451199370423,0.306210331938133,0.759444506263081,0.85640053917244
"gene:Vradi05g10100",184.826860177999,0.192151717753418,0.302521420629288,0.635167312627695,0.525319299481654,0.676740313083045
"gene:Vradi05g10110",926.500217639768,0.308659662004169,0.32959225572751,0.936489424858795,0.349021254881867,0.514800743797573
"gene:Vradi05g10120",649.49726868622,0.403617563352345,0.200182409000886,2.01624890701839,0.0437739546535395,0.106935704640173
"gene:Vradi05g10130",404.38020661169,0.0231399387609663,0.240281316591005,0.0963035290852595,0.923279508312264,0.961426895280311
"gene:Vradi05g10140",403.175935737572,0.252804762719505,0.352071529852854,0.718049433946455,0.472726806952076,0.632204229007741
"gene:Vradi05g10150",711.525752863599,0.488073046400035,0.868987964541949,0.561656854082326,0.574349836125525,0.716591741867188
"gene:Vradi05g10160",159.476303224707,0.444038166752087,0.305200613998177,1.45490587628614,0.145695320796632,0.271564584598548
"gene:Vradi05g10170",3051.18414373399,-0.209822760032351,0.17355209315844,-1.20899008599567,0.226666654209424,0.378256453384173
"gene:Vradi05g10180",27.1419725686081,0.0815718562212969,0.713691960576457,0.114295607527105,0.909003464368422,0.953155166645017
"gene:Vradi05g10190",103.695632938089,-0.134019315626109,0.330405334134753,-0.405620920064959,0.685021155175114,0.802145244530176
"gene:Vradi05g10200",8499.9305849517,1.15654776201132,0.251396410556074,4.60049433264823,4.21489488737237e-06,3.62336630045008e-05
"gene:Vradi05g10210",287.099113714627,0.570832894832819,0.257735807826143,2.21479855534035,0.0267738944361167,0.0719598798770637
"gene:Vradi05g10220",426.261937273684,-2.10979513031338,0.318187061482243,-6.63067542874029,3.34154273266823e-11,7.26502937561305e-10
"gene:Vradi05g10230",354.127834744829,0.273249057211611,0.223447372208365,1.22287881263068,0.221375472120173,0.371811619622576
"gene:Vradi05g10240",230.290026672857,-0.747412715186481,0.24170623197067,-3.09223601349748,0.00198654837156975,0.00826887893419978
"gene:Vradi05g10250",877.263255072539,-0.780187820014993,0.298272355416726,-2.61568933844026,0.00890475354795909,0.0293001587661394
"gene:Vradi05g10260",4.67567220071341,0.674280918706439,1.20319135178524,0.560410376708553,0.575199555370747,0.717191623167918
"gene:Vradi05g10270",21.0516119801451,0.959335170944325,0.643758327202306,1.490210115205,0.136168997548908,0.257563642672446
"gene:Vradi05g10280",14.2704289656463,0.246574926679513,0.737901681798716,0.334156883988202,0.738261177335621,0.842266728413791
"gene:Vradi05g10290",362.610457726781,0.23764232295436,0.208344794979046,1.14062039792384,0.254027925080713,0.410734293274813
"gene:Vradi05g10300",1104.49583625186,0.00919997068263258,0.211028692386435,0.0435958285036691,0.965226576909921,0.986093686730571
"gene:Vradi05g10310",300.732106549994,0.756294747466408,0.274204577527418,2.75814048870422,0.00581312086775042,0.0206455378791547
"gene:Vradi05g10320",0.534915030546584,2.93037303823893,3.81960589756857,0.767192510647316,0.442967065099521,0.605199985965476
"gene:Vradi05g10330",12.2729177262222,1.00457935022792,0.805441117224016,1.24724120577584,0.212309068200152,0.360322150498768
"gene:Vradi05g10340",224.254230698242,0.991580711244266,0.268924307060206,3.68721117880309,0.000226725196482213,0.00126135517031846
"gene:Vradi05g10350",267.368097268462,-1.12096622097069,0.223215513410654,-5.02190104909253,5.11625412032803e-07,5.34105592246754e-06
"gene:Vradi05g10360",28.2948488798882,-1.03647009812972,0.57500905868117,-1.80252829495755,0.0714623271070705,0.15694166342664
"gene:Vradi05g10370",104.882195884993,0.958135015368203,0.359013218429647,2.66880149861658,0.00761224237884883,0.0257671645754624
"gene:Vradi05g10380",6.98069167381935,2.58769812095313,1.33705587213403,1.93537022265419,0.0529448806783276,0.123787164996899
"gene:Vradi05g10390",1705.26731855533,1.17547198518644,0.203515896106338,5.7758239413999,7.65774144137466e-09,1.12259974214021e-07
"gene:Vradi05g10400",867.979287952835,0.965944615777519,0.205963350690973,4.68988590706518,2.73357427032184e-06,2.45091170765965e-05
"gene:Vradi05g10410",418.76798814847,0.477464994035336,0.404206068950709,1.18124152681527,0.237506788769935,0.39118621990431
"gene:Vradi05g10420",198.029841245078,1.71412406808572,0.299562837709276,5.72208515980631,1.05224537765209e-08,1.50624566650616e-07
"gene:Vradi05g10430",2342.76277196642,-0.0641222834130809,0.167382174102946,-0.383089081957099,0.7016537146142,0.81484560344333
"gene:Vradi05g10440",138.490671959162,-0.298644975048968,0.28282824637014,-1.05592344075184,0.29100319379665,0.452837609174893
"gene:Vradi05g10450",387.027872991267,-0.136437491444761,0.239316291214648,-0.570113679901496,0.56860059735377,0.711226609395331
"gene:Vradi05g10460",51.2265442651478,0.0283914283460851,0.428990327065223,0.0661819779021929,0.947232944864147,0.975873788574437
"gene:Vradi05g10470",774.021930136911,-0.72029913290701,0.289642998162555,-2.48685152921514,0.0128879172596632,0.0396417833582417
"gene:Vradi05g10480",52.775878982064,-0.684951415775436,0.438598153453577,-1.56168330938478,0.118362612644478,0.231241743355888
"gene:Vradi05g10490",320.989256339247,-1.17731501022846,0.23103535137134,-5.09582193045501,3.47231400132055e-07,3.72427697324548e-06
"gene:Vradi05g10500",35.5331477477659,3.23266387048953,0.565978884055398,5.71163335163068,1.1189696449682e-08,1.59525157814588e-07
"gene:Vradi05g10510",615.419398369861,0.361567030862308,0.230266773446882,1.57020930744798,0.116366424934464,0.228202044357627
"gene:Vradi05g10520",1412.48543112715,-0.194741029100196,0.299466876621566,-0.650292383909587,0.51550337571761,0.668411177618195
"gene:Vradi05g10530",1900.45190165581,-0.247685808377625,0.170256914881035,-1.45477679159576,0.145731065271148,0.271568200616045
"gene:Vradi05g10540",0,NA,NA,NA,NA,NA
"gene:Vradi05g10550",3031.56748899299,-0.812593101261177,0.23923286064574,-3.39666172559997,0.000682132353106146,0.00330513284600617
"gene:Vradi05g10560",247.629997557873,0.0760860499475692,0.30695873365158,0.24787061453652,0.804234516716825,0.885225455921711
"gene:Vradi05g10570",0,NA,NA,NA,NA,NA
"gene:Vradi05g10580",199.580018471222,-0.133031204270007,0.299642046293145,-0.443967079773113,0.657066385093307,0.781080616254378
"gene:Vradi05g10590",38.2049005434719,0.585093529892096,0.559560736154477,1.04563006674323,0.295731862013988,0.457934061967882
"gene:Vradi05g10600",193.370226799571,-0.614717641511978,0.267917679455243,-2.29442731350124,0.0217659657574945,0.0610533819528046
"gene:Vradi05g10610",23.6024645419772,0.0525849847735728,0.588928402681857,0.0892892659517045,0.928852024525652,0.964946688093473
"gene:Vradi05g10620",7.4513907586074,0.108164361075612,0.924407544626014,0.117009388017675,0.906852614025649,0.951753932298002
"gene:Vradi05g10630",1400.23701037609,-0.501636802120706,0.230670112027304,-2.17469353836932,0.0296530894398057,0.0779381953262488
"gene:Vradi05g10640",2915.28216790734,1.34737532123002,0.177531100774451,7.58951707814754,3.210999526588e-14,1.11669111241752e-12
"gene:Vradi05g10650",1322.76188050563,0.455450361739347,0.187187408601321,2.43312499031055,0.014969132568503,0.0449970164598947
"gene:Vradi05g10660",472.156682176432,0.0450500302544449,0.209450365520066,0.215086902057132,0.829699565575238,0.901276649320354
