"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi05g06690",4632.7087195671,-0.987363619579207,0.290432011524878,-3.39963771347096,0.000674751914255405,0.00419441802749086
"gene:Vradi05g06700",145.289211194558,2.46420425234999,0.34259816380027,7.19269544534568,6.35245369251092e-13,2.84983598611067e-11
"gene:Vradi05g06710",38.1568783599473,0.518362404935158,0.454793160712033,1.13977616577083,0.25437956585077,0.447157722487788
"gene:Vradi05g06720",585.625570989512,-0.231216501898068,0.252099808546854,-0.917162544592314,0.359057470740756,0.566509736379759
"gene:Vradi05g06730",43.1749549931077,0.670467400737953,0.440881435657066,1.52074309896656,0.128324318566992,0.278454444142636
"gene:Vradi05g06740",357.894356516478,-0.544637251857036,0.270619991185215,-2.01255365308279,0.0441616069069731,0.126646946880898
"gene:Vradi05g06750",468.619619491225,-0.0703786152406255,0.328409289406118,-0.214301536256466,0.830311920107782,0.907462780650325
"gene:Vradi05g06760",244.202112874356,0.676725538468623,0.237712274270745,2.84682623370916,0.00441574584247145,0.0203722967228274
"gene:Vradi05g06770",618.490529573745,0.279408602858669,0.199881226320916,1.39787316698802,0.162151157753562,0.328970616354552
"gene:Vradi05g06780",1879.23905486618,-1.13297831502213,0.231116310216365,-4.90219973640748,9.47694041585725e-07,1.34999779126067e-05
"gene:Vradi05g06790",750.780485545972,-0.700109616048214,0.278866113112196,-2.51055823253268,0.0120540439242293,0.045893546148046
"gene:Vradi05g06800",81.864827165061,0.271165616865456,0.350614570508174,0.773400878555714,0.439285170192091,0.638151566220856
"gene:Vradi05g06810",247.41053092037,0.195071030148663,0.250551315841029,0.778567174927281,0.436234721589274,0.635498291719705
"gene:Vradi05g06820",202.219387362349,1.82986186927609,0.288382240402155,6.3452654599129,2.2204223619689e-10,6.47663855983822e-09
"gene:Vradi05g06830",674.025052296246,0.23315206786029,0.234646857259198,0.993629621055365,0.320403217803905,0.524865423446306
"gene:Vradi05g06840",723.583916118959,0.170501854714769,0.188974297839976,0.902248912490472,0.366924657179277,0.574200853909518
"gene:Vradi05g06850",56.838647185376,-0.486687470522744,0.417245058279124,-1.16643076021086,0.243440327852256,0.434060754744182
"gene:Vradi05g06860",287.596374540925,1.23030810438341,0.255372028765061,4.81770893364081,1.45215997736295e-06,1.96924491309471e-05
"gene:Vradi05g06870",43.4472149051548,-0.5039664533363,0.601141846061999,-0.838348647058456,0.401834921720105,0.607002083212974
"gene:Vradi05g06880",0.186140155813889,1.73007756817624,4.54460637253705,0.380688100652911,0.70343469951197,NA
"gene:Vradi05g06890",173.757767336492,1.53705447101178,0.395982783927743,3.88161943750629,0.000103763168429684,0.000845717615358823
"gene:Vradi05g06900",0.637942228393736,0.215487919651944,3.82884691829031,0.0562801084113767,0.955118664903317,0.976831483255216
"gene:Vradi05g06910",31.0681720066627,0.705313479290703,0.520054493760191,1.35622994850216,0.175026016003554,0.346452608021901
"gene:Vradi05g06920",158.064481778283,-1.78697287934785,0.283227132252464,-6.30932801224346,2.80249600939951e-10,8.01302539420046e-09
"gene:Vradi05g06930",0,NA,NA,NA,NA,NA
"gene:Vradi05g06940",235.358231542109,7.22015618420226,0.511028018148388,14.128689480399,2.5280516056823e-45,2.23676388178313e-42
"gene:Vradi05g06950",0,NA,NA,NA,NA,NA
"gene:Vradi05g06960",774.370362486999,-2.57529463186902,0.220080673062568,-11.701593765741,1.25081929742118e-31,4.06541798586321e-29
"gene:Vradi05g06970",574.90402877178,-0.507428464945625,0.264854169178626,-1.91587871363051,0.0553805355314842,0.150974051501954
"gene:Vradi05g06980",1356.23429738779,-0.376308973129734,0.290177833301468,-1.29682191381856,0.194692468863814,0.373350061303443
"gene:Vradi05g06990",8.1172456425912,-0.379927165312512,0.904193191598445,-0.42018361655751,0.674351322320287,0.813183853961755
"gene:Vradi05g07000",294.299360225266,-0.252039270409468,0.23243256747921,-1.0843543705725,0.278207706820825,0.475349848602989
"gene:Vradi05g07010",282.960525358726,0.46852974654854,0.249770923414956,1.87583782828936,0.0606775518552796,0.161275464467223
"gene:Vradi05g07020",137.275665967425,0.516208661318245,0.274341638193829,1.8816271008542,0.0598866639307214,0.15981149627357
"gene:Vradi05g07030",215.794658820686,0.663341995146345,0.239692857128678,2.76746667836762,0.00564938203429644,0.0249097209530197
"gene:Vradi05g07040",544.077570414822,0.291224635208482,0.195477497156547,1.48981156114995,0.136273790409118,0.289797888377035
"gene:Vradi05g07050",461.128675305825,-0.636305499819914,0.324234031637962,-1.96248831933351,0.0497056592080132,0.139074548233805
"gene:Vradi05g07060",343.98983293721,3.36076552925509,0.236423082716465,14.2150482543431,7.3900484646369e-46,6.92317128516514e-43
"gene:Vradi05g07070",238.134165087195,-0.312989604484455,0.271334193852235,-1.15352068252373,0.248696733374262,0.440349171679337
"gene:Vradi05g07080",60.0720831311658,0.711021642943137,0.39780857527074,1.78734619398094,0.0738815522402639,0.186336006468269
"gene:Vradi05g07090",341.588532640554,-0.124926521244984,0.280523727690953,-0.445333171184054,0.656078999461164,0.801650617263964
"gene:Vradi05g07100",17.3724788978488,0.793142530469813,0.615925537499194,1.28772470401238,0.197841810910434,0.377254391829451
"gene:Vradi05g07110",693.804336108878,-0.574405840227036,0.210677912007846,-2.72646446299337,0.00640168456762939,0.0275474813358729
"gene:Vradi05g07120",1877.3736951112,-0.506751546988156,0.187996211492663,-2.69554127162787,0.00702743714360905,0.0297973812431091
"gene:Vradi05g07130",0,NA,NA,NA,NA,NA
"gene:Vradi05g07140",162.014268286748,1.74884670866951,0.359415583623723,4.86580657142679,1.13990962475676e-06,1.59808104611586e-05
"gene:Vradi05g07150",44.6333005840609,-0.439659903143658,0.532481160189065,-0.82568161282467,0.408984725341015,0.614480258092547
"gene:Vradi05g07160",249.353388246023,-0.413015421425025,0.240194835327886,-1.71950167396907,0.0855230631051869,0.20721745063338
"gene:Vradi05g07170",12.7456233551031,0.410630242834537,0.771806332723857,0.53203792897804,0.59469972617747,0.757998226418759
"gene:Vradi05g07180",20.9322835984734,-0.959682249866739,0.664700950689276,-1.44378046830169,0.148800737803136,0.309131300580844
"gene:Vradi05g07190",1478.48999329676,-0.478981612134717,0.185369964099172,-2.58392245185128,0.00976837552813607,0.0387667950812597
"gene:Vradi05g07200",148.61180310368,-0.571372116423578,0.27796007449516,-2.05559060041742,0.0398219945813946,0.117271650462886
"gene:Vradi05g07210",926.275901700369,-0.314956377689261,0.20790255187867,-1.51492309662974,0.129791880528566,0.280622520947318
"gene:Vradi05g07220",173.37244489621,-0.492482362928352,0.275401820825644,-1.78823205108778,0.0737385772953555,0.186140526550298
"gene:Vradi05g07230",0.366300879512293,-1.50734885286832,4.52212202024498,-0.333327770927034,0.738886878685105,0.853688392356911
"gene:Vradi05g07240",779.087950742826,-0.581507694209837,0.239112998602184,-2.43193677302881,0.0150183287039099,0.0548079520940579
"gene:Vradi05g07250",47.3206292616969,0.211015008082209,0.402225827424395,0.524618246007269,0.599848600124724,0.761892864771263
"gene:ENSRNA050006419",0,NA,NA,NA,NA,NA
"gene:Vradi05g07260",276.781832945197,-0.574430006736933,0.300625697574081,-1.91078145139399,0.0560326723497084,0.152081063111493
"gene:Vradi05g07270",140.89450562513,-0.432234715366625,0.362640442220668,-1.19190985075958,0.233296595217012,0.42250188485628
"gene:Vradi05g07280",1721.21625661748,0.204625446599365,0.206368566442349,0.991553365548666,0.321415447727806,0.525866097370273
"gene:Vradi05g07290",781.730795875257,-0.53084391093743,0.215889069352753,-2.45887349706462,0.0139373718546596,0.0515242767310375
"gene:Vradi05g07300",135.604016202846,-0.977982918116133,0.342163559927883,-2.85823223934852,0.00426008475659381,0.0197859754545095
"gene:Vradi05g07310",396.164853612806,0.881444818770175,0.225071392582323,3.91628988765319,8.99221145663976e-05,0.00074900606515923
"gene:Vradi05g07320",5318.07501329701,-0.0734898783434268,0.189373672517371,-0.388068084472965,0.697965649655664,0.829537383314635
"gene:Vradi05g07330",209.26505760269,-0.396168349118088,0.302049561443748,-1.31160047783042,0.189654971732417,0.366647861108335
"gene:Vradi05g07340",473.099539108105,-0.317815681179906,0.281346487245297,-1.1296237756216,0.258634788260779,0.452639300861666
"gene:Vradi05g07350",14.8610048962737,-1.46851771857687,0.754332346150121,-1.94677813575373,0.0515613393155028,0.142985528458767
"gene:Vradi05g07360",132.541993722455,0.451138806934355,0.299118608793463,1.50822715027355,0.131496400778113,0.283039826840415
"gene:Vradi05g07370",139.056107628035,-0.13758337997442,0.362454900797751,-0.379587583645865,0.704251578992592,0.833400999185318
"gene:Vradi05g07380",440.659704480836,-0.607289193309282,0.330060954631253,-1.83993042735924,0.0657784521837283,0.171146484149331
"gene:Vradi05g07390",73.3240315092769,0.645555192185603,0.370997720412267,1.74005164093256,0.0818499506230763,0.200483284162275
"gene:Vradi05g07400",446.769139732807,0.753423651585542,0.341345415128326,2.20721772783238,0.0272988518275511,0.0877774104998141
"gene:Vradi05g07410",1681.44821469755,-0.842429961633374,0.231867431014133,-3.6332397264626,0.000279884757928427,0.00198943172059717
"gene:Vradi05g07420",61.6486013063085,1.31415520044618,0.376795116155744,3.48771824288452,0.000487161157368296,0.00318279760904627
"gene:Vradi05g07430",134.359194889519,-1.80256618450366,0.404476579003028,-4.45654032415597,8.32929393866008e-06,9.21196772688197e-05
"gene:Vradi05g07440",133.717238956041,1.61325188073478,0.32636770058251,4.94305005628745,7.69097263562762e-07,1.11859753602745e-05
"gene:Vradi05g07450",389.821787412921,0.824481425919159,0.340871816754796,2.41874330875599,0.0155742261096179,0.0563460075015391
"gene:Vradi05g07460",826.094564817786,-0.335707605158953,0.284490755938627,-1.18002992417572,0.237988313490668,0.427807575575429
"gene:Vradi05g07470",429.080187627708,-0.587764189816944,0.261634902043666,-2.24650528360642,0.0246716614944561,0.0809084115025915
"gene:Vradi05g07480",123.020524774756,-0.0879032644047539,0.314473696150053,-0.279525014272769,0.779841944135945,0.878032011474659
"gene:Vradi05g07490",460.61923906397,-0.465121239961205,0.217143922597606,-2.14199520022087,0.0321938682710095,0.0998552055981684
"gene:Vradi05g07500",175.514792433905,0.290780117527964,0.31234884267555,0.930946678198549,0.351881147129175,0.559008393933092
"gene:Vradi05g07510",1491.18138350866,0.318754604844669,0.393336075274711,0.810387413923441,0.417717549257564,0.62069133135622
"gene:Vradi05g07520",352.291453029905,-0.307505581046952,0.259498561779681,-1.18499917278166,0.236017773974616,0.425820937350007
"gene:Vradi05g07530",445.391191721653,1.92853326054719,0.220936853693497,8.72888894861617,2.57186598278313e-18,2.27552986898912e-16
"gene:Vradi05g07540",700.606175370147,-0.197847960609706,0.337748964748886,-0.585784062304393,0.558020635255011,0.731744474028102
"gene:Vradi05g07550",442.644930786632,-0.0272490612377922,0.243145503214705,-0.112068949980664,0.910768736626343,0.950268795827511
"gene:Vradi05g07560",247.69442341874,0.456029996906945,0.229850184543894,1.98403145862978,0.047252333065521,0.133737454487558
"gene:Vradi05g07570",453.282603097384,-0.48010188806679,0.306038743034535,-1.56876179566785,0.116703453494452,0.260347275578183
"gene:Vradi05g07580",107.285953477048,1.10299893007315,0.316650357073082,3.4833339215802,0.000495210268428192,0.00323226177663417
"gene:Vradi05g07590",0.366300879512293,-1.50734885286832,4.52212202024498,-0.333327770927034,0.738886878685105,0.853688392356911
"gene:Vradi05g07600",2582.47388388011,0.172153798074905,0.22586760190421,0.762188984270151,0.445947219715855,0.644839015850303
"gene:Vradi05g07610",11.1032906375566,1.36046540426406,0.949469636332033,1.43286878506171,0.151895339346411,0.313678056850485
"gene:Vradi05g07620",193.662660751668,-0.0925813627703239,0.467739791924338,-0.197933475767441,0.843097112414569,0.915093342350877
"gene:Vradi05g07630",164.923075454262,1.4092215552004,0.283323072117693,4.97390327115682,6.56180601033388e-07,9.75754645383542e-06
"gene:Vradi05g07640",477.074682953429,0.586382601823727,0.223556375819063,2.62297418123436,0.00871658778129716,0.0354043297640751
"gene:Vradi05g07650",164.78029881231,-2.60273240337467,0.479905318690312,-5.42342895985748,5.8466457781569e-08,1.08904889664242e-06
"gene:Vradi05g07660",99.3853229603566,-0.335860981179123,0.330449931544974,-1.0163747942354,0.309450943873785,0.512992165310076
"gene:Vradi05g07670",10096.6363453154,-0.0196766202425673,0.204150899677147,-0.0963827260799965,0.923216610838457,0.957797390672482
"gene:Vradi05g07680",88.5323059225235,-0.232458283140833,0.36322262985534,-0.639988436935808,0.522180116845191,0.705184477306581
"gene:Vradi05g07690",4159.75471478592,0.0393567740070823,0.328850470233628,0.119679847132716,0.904736765257207,0.947015295661274
"gene:Vradi05g07700",211.732609923782,-0.805657650298679,0.345833478145919,-2.32961150730105,0.019826693407075,0.0680809730734049
"gene:Vradi05g07710",45.0415586598808,0.934383927918295,0.486853898462352,1.91922860404198,0.0549554090223909,0.150097726649048
"gene:Vradi05g07720",10.9759578048457,-0.057790643400897,0.973373031336281,-0.0593715271950363,0.952656191048436,0.975377852692857
"gene:Vradi05g07730",538.281533278088,-0.564496390290804,0.213893270944582,-2.63914983298872,0.00831142375701912,0.0340539580021318
"gene:Vradi05g07740",0,NA,NA,NA,NA,NA
"gene:Vradi05g07750",46.1992738408117,0.0121879588692654,0.448578443108029,0.0271701840704151,0.978323996588092,0.988140695762638
"gene:Vradi05g07760",6.28132230643962,4.61360349072435,1.43663438965552,3.21139708470338,0.00132091274067077,0.00744650772013316
"gene:Vradi05g07770",210.947703656593,-0.408072751910445,0.27104064225763,-1.50557771894063,0.132175611791374,0.283696602882672
"gene:Vradi05g07780",384.612106397759,-0.131242109739112,0.226890930946193,-0.578437001390048,0.562969118835914,0.736233058513777
"gene:Vradi05g07790",0.874038395515874,3.7032700668718,3.89453426216088,0.950889071089348,0.341660690277857,0.548461662470029
"gene:Vradi05g07800",2.74218403037609,1.29403200245455,1.65605971859349,0.78139211281196,0.434571908547976,0.634026385962735
"gene:Vradi05g07810",0.737627010423346,0.689179146483713,3.08624638323503,0.223306587000779,0.823296901014174,0.902820253093139
"gene:Vradi05g07820",243.507649033013,0.0865872279181211,0.265445519344759,0.326195854169465,0.744276177897532,0.856764901279082
"gene:Vradi05g07830",1807.18922672128,-0.206177636515569,0.204988632807076,-1.00580033971743,0.31451162385829,0.517984707504356
"gene:Vradi05g07840",131.861142604763,-0.196021352865256,0.290180440773599,-0.675515387400605,0.499348378578823,0.685785449684485
"gene:Vradi05g07850",459.410751080566,-1.30327970448889,0.23303938035732,-5.59252990842394,2.23784589619593e-08,4.52858116173016e-07
"gene:Vradi05g07860",3.74567072216351,-2.42144882808773,1.62272780255507,-1.49220887463383,0.135644396559379,0.2890770319289
"gene:Vradi05g07870",624.053270351456,-0.229328482925987,0.196973933794152,-1.16425802393553,0.244319462044132,0.4352384510643
"gene:Vradi05g07880",98.1986259553937,0.394810480862972,0.415444074055504,0.950333644210857,0.341942748817846,0.548748510446697
"gene:Vradi05g07890",519.663972084553,1.19388589678181,0.256957296067972,4.64624244981933,3.38035695028606e-06,4.15718647029002e-05
"gene:Vradi05g07900",480.100659034417,-0.927278816814711,0.218228994958191,-4.24910913873915,2.14622340636129e-05,0.000210992308455
"gene:Vradi05g07910",206.424226963858,0.267117207970178,0.249624733848317,1.07007508371542,0.284585513397212,0.483137073485129
"gene:Vradi05g07920",171.586827314901,-2.06843253822875,0.323928549638851,-6.3854592024533,1.70883898691035e-10,5.06796456341419e-09
"gene:Vradi05g07930",23.9306600097367,0.291088957222693,0.734868643517456,0.396110188930355,0.69202374210294,0.825061395173785
"gene:Vradi05g07940",1432.90810731705,0.104456333635939,0.220847257549431,0.472979989858192,0.636227455297186,0.788219249557603
"gene:Vradi05g07950",1117.08071938084,-0.313701361309785,0.252877834923024,-1.24052533669183,0.21478114875365,0.399370061301883
"gene:Vradi05g07960",432.305840317635,-0.073637945962401,0.209004758319955,-0.352326648227177,0.724593305404325,0.846317041785855
"gene:Vradi05g07970",679.188788710886,-1.29944487713323,0.232311230755531,-5.59355168885778,2.22470952710472e-08,4.50772569067046e-07
"gene:Vradi05g07980",646.967097582007,0.560100931594997,0.209931146991583,2.66802206162125,0.00762992478153211,0.0317518113589444
"gene:Vradi05g07990",1284.34933498027,-0.465747500845462,0.241988532506908,-1.92466765272097,0.0542709497705078,0.148482931806409
"gene:Vradi05g08000",318.969544065402,-0.163099299459696,0.298099357762435,-0.547130663695274,0.584288967115942,0.750676515834825
"gene:Vradi05g08010",523.245124677481,-0.593469356527766,0.231811107469024,-2.56014201824677,0.0104629396239908,0.0409920729278421
"gene:Vradi05g08020",1095.56671097414,-0.209025449323902,0.215838507132962,-0.968434465658792,0.332827433512007,0.53944735458093
"gene:Vradi05g08030",250.457143591143,-0.178575993457673,0.243915183290542,-0.732123318641304,0.464093302180837,0.659747725751132
"gene:Vradi05g08040",353.672647598789,-0.365535635967552,0.241250497069335,-1.51517049874719,0.129729231995284,0.280563246707888
"gene:Vradi05g08050",3437.67383958732,0.200088713827248,0.25455499717681,0.786033336789177,0.431847956994048,0.631833440485346
"gene:Vradi05g08060",65.8873385406439,-1.48997882345473,0.404444945056258,-3.68400901449633,0.000229594115578803,0.00167653181325448
"gene:Vradi05g08070",997.121753854226,0.439182079232629,0.225831276572415,1.94473540555752,0.051806831951294,0.143516369047888
"gene:Vradi05g08080",339.128046486021,0.00500133653137894,0.240826146414659,0.0207674150246441,0.983431191173851,0.990468993897233
"gene:Vradi05g08090",23.2814995710006,-0.0425880668885321,0.643784756727164,-0.0661526487595619,0.947256294963555,0.972286913739983
"gene:Vradi05g08100",3113.1655262784,0.622322520238501,0.375179335418538,1.6587334682073,0.0971695121625284,0.227509798691624
"gene:Vradi05g08110",0.744560623255555,3.5155806071316,4.09225957798422,0.859080549544054,0.390296077515033,0.596473978553345
"gene:Vradi05g08120",2522.45553216256,-0.141720833704748,0.180602592470065,-0.784710959939506,0.432623055366719,0.632221947125195
"gene:Vradi05g08130",517.448021803451,0.0396629814860076,0.227005491317128,0.174722564004402,0.861297636987131,0.925041098739189
"gene:Vradi05g08140",915.206548595287,2.07286176345455,0.230493837182829,8.99313313010772,2.4028092456448e-19,2.27780595512732e-17
"gene:Vradi05g08150",236.045262552678,0.416261912471197,0.284196216059075,1.46469899650131,0.143003058855526,0.299903438942996
"gene:Vradi05g08160",18.8210568925885,1.02996404408744,0.706680454245276,1.45746785254933,0.144987279033662,0.303266010755202
"gene:Vradi05g08170",0,NA,NA,NA,NA,NA
"gene:Vradi05g08180",500.518952662152,0.346164146694654,0.259732810113018,1.33277019004271,0.182607231155725,0.357772332600697
"gene:Vradi05g08190",304.281441513631,0.469172609442807,0.25037333754319,1.87389206073859,0.0609453039599521,0.16182309284198
"gene:Vradi05g08200",527.696461770333,-0.402774157689198,0.22528355383343,-1.78785424339942,0.0737995267444622,0.186235345100983
"gene:Vradi05g08210",26.5716349844796,-3.33859502296819,0.753295261957688,-4.43198728516059,9.33685249580727e-06,0.000102409581851396
"gene:Vradi05g08220",4.10484022424548,-0.0464781541206944,1.23950057457319,-0.0374974849339612,0.970088345470149,0.983864674900184
"gene:Vradi05g08230",200.63744216831,-0.136975474111679,0.269512038979586,-0.508235085268507,0.611288488390996,0.770997106685277
"gene:Vradi05g08240",385.654455854078,-0.503460491855635,0.22077114633576,-2.2804632770713,0.0225802264059086,0.0756601484831685
"gene:Vradi05g08250",742.128324688815,-0.378795767501814,0.196011945086436,-1.93251369111599,0.0532961338504738,0.146470099689844
"gene:Vradi05g08260",46.6668609662401,2.71600407749323,0.544656018934466,4.98664107817382,6.14380483377938e-07,9.20591020764093e-06
"gene:Vradi05g08270",12.6535575904545,0.861764376211818,0.852336524788198,1.01106118434378,0.311987146750682,0.515582102304683
"gene:Vradi05g08280",1901.35555785947,-0.359717161409203,0.224508894940227,-1.60224013175502,0.109102518777412,0.247648298807312
"gene:Vradi05g08290",1295.26727485961,0.523428441736697,0.212958037128247,2.4578947514504,0.0139754124681011,0.0516169802799114
"gene:Vradi05g08300",1170.17627217242,0.0590663987244376,0.190195064182194,0.310556948354117,0.756137460053131,0.86246873342877
"gene:Vradi05g08310",1222.00167262812,0.465519283322929,0.253921408195251,1.83332034361188,0.0667549457552538,0.173105445403781
"gene:Vradi05g08320",406.062366479788,-0.0122282966684036,0.377057199768846,-0.0324308796540689,0.97412843703118,0.985826185894958
"gene:Vradi05g08330",491.439840800406,-0.183230742298676,0.21734381280573,-0.843045587234886,0.399202948531161,0.604459608129614
"gene:Vradi05g08340",23.2402281193807,-0.63374707944552,0.705535542068202,-0.898249686454858,0.369052449497162,0.576115399989394
"gene:Vradi05g08350",46.1478546117148,0.553591921236917,0.407093041812087,1.35986583993851,0.1738723826626,0.345101142358495
"gene:Vradi05g08360",16.1245914686925,0.422482339935874,0.672346463083479,0.628369989481775,0.529761591910633,0.710662324188742
"gene:Vradi05g08370",49.1723867213238,0.96720939818402,0.550536921794741,1.75684746997701,0.0789438113604304,0.195256893885109
"gene:Vradi05g08380",1027.10987639209,0.243390036685856,0.368128114386735,0.66115579651209,0.508512405801686,0.6937269637483
"gene:Vradi05g08390",393.871697560601,-0.939365069997643,0.341609971729229,-2.74981747529962,0.00596284690289688,0.0260247464443781
"gene:Vradi05g08400",3244.25845947096,1.03112751283426,0.216922012116001,4.75344803773467,1.99976517614271e-06,2.61910034500401e-05
"gene:Vradi05g08410",564.250780020095,-0.343015071191174,0.202932361991824,-1.69029260697707,0.0909719887908347,0.216532639886838
"gene:Vradi05g08420",51.2303502715672,1.31508302147323,0.397359523113614,3.30955455947944,0.000934445521557146,0.00552002202385724
"gene:Vradi05g08430",632.537668169939,-1.09901080773566,0.29910870034679,-3.67428565756012,0.000238515772402979,0.0017329389558804
"gene:Vradi05g08440",524.161685475187,-0.395952405814833,0.22839388582721,-1.73363837819366,0.0829822664713562,0.202695640463623
"gene:Vradi05g08450",546.502523015074,0.221678996420767,0.258986615795722,0.855947693434547,0.392026712506705,0.597764565452733
"gene:Vradi05g08460",826.214341073024,0.394153983023463,0.278116164918251,1.41722788080052,0.156416312766217,0.320355735225665
"gene:Vradi05g08470",284.385312470735,-1.7734388115767,0.35432965445463,-5.00505331484688,5.58465718505722e-07,8.45449147616172e-06
"gene:Vradi05g08480",36.3457727939792,-0.570657049996984,0.517747804952854,-1.10219115279291,0.270378577454435,0.465976424539359
"gene:Vradi05g08490",248.280188431099,0.965890823858644,0.272978300076773,3.5383428777562,0.000402646834496178,0.00269435020427989
"gene:Vradi05g08500",1074.61272601225,-0.251326191082105,0.311985969216111,-0.805568890529216,0.420491469294686,0.622659682747038
"gene:Vradi05g08510",398.25010323842,-0.161614698709821,0.259974229936478,-0.621656610923744,0.534167687861573,0.713914579046689
"gene:Vradi05g08520",709.853109577122,0.423397001992305,0.297605619087099,1.42267811774209,0.154829486871466,0.317923466724467
"gene:Vradi05g08530",601.399346009176,0.579757931107001,0.227650540027295,2.54670132140907,0.0108746464650111,0.0422826219730877
"gene:Vradi05g08540",2199.72989454169,0.194075856058461,0.181586044517141,1.06878178097073,0.28516801070527,0.483764991317867
"gene:Vradi05g08550",85.9040638447924,0.452861643130399,0.336217252591389,1.34693160342004,0.178002261974073,0.350929141195379
"gene:Vradi05g08560",257.250520795798,-0.2013578831708,0.411282652978186,-0.489585159288203,0.62442748021502,0.780215914789299
"gene:Vradi05g08570",0,NA,NA,NA,NA,NA
"gene:Vradi05g08580",493.455725911358,-0.137980566135393,0.234056045423347,-0.589519343052311,0.555512940297778,0.729717839589443
"gene:Vradi05g08590",476.464795637204,-0.246547980989862,0.21920480020316,-1.1247380566546,0.26070004998376,0.455153365056058
"gene:Vradi05g08600",458.570787783965,-1.10831710490293,0.373782249696676,-2.96514108361842,0.00302544146786585,0.0148989427387853
"gene:Vradi05g08610",78.5220292234577,0.182649416661357,0.350279155388353,0.521439582834595,0.602060583219933,0.763652186075235
"gene:Vradi05g08620",453.966807155358,0.239777628590944,0.219166340520357,1.09404403989066,0.273935663589642,0.470625607155194
"gene:Vradi05g08630",24.4094603725928,-0.606916582985363,0.745972317901795,-0.813591293430894,0.415879127307157,0.619183013158261
"gene:Vradi05g08640",1455.29614031135,0.241277734589778,0.245180854341398,0.984080650334201,0.325075860008406,0.530012095259405
"gene:Vradi05g08650",0.582692263677249,3.11538322304373,4.42670138822847,0.703770810321245,0.48157551453286,0.673064646287874
"gene:Vradi05g08660",614.248378091835,-0.677421583319547,0.274234587824588,-2.47022663586423,0.0135027475835874,0.0503028673722137
"gene:Vradi05g08670",961.946660891178,0.187393353476039,0.241286490286415,0.776642543283699,0.437369694204778,0.636530179101279
"gene:Vradi05g08680",61.7802592786179,-0.826209753311699,0.476799076599492,-1.73282582509217,0.0831266312398449,0.202954887187762
"gene:Vradi05g08690",123.620740362926,0.212382558870866,0.28893034206599,0.735064920327263,0.462299957274343,0.658491111667221
"gene:Vradi05g08700",248.961675631301,0.0903487255878792,0.256517004577096,0.352213397068283,0.724678230493138,0.846317041785855
"gene:Vradi05g08710",96.3668804612534,-0.792732465860885,0.374628805884353,-2.11604781428794,0.0343407411858404,0.104643498232308
"gene:Vradi05g08720",334.338930999046,-0.741068132143798,0.232481803739869,-3.18763929143031,0.00143439351587482,0.00798746543140643
"gene:Vradi05g08730",720.787199580884,-0.0553436481304549,0.248857690013237,-0.222390749216997,0.824009712583439,0.902991721090198
"gene:Vradi05g08740",154.752891710977,-0.0876901888717018,0.521060487398668,-0.168291764569378,0.86635375238566,0.926163956198838
"gene:Vradi05g08750",107.166941012433,-0.41441051830107,0.300749257333169,-1.37792698800246,0.168225831506288,0.337468773468842
"gene:Vradi05g08760",92.212801540958,-1.51445044481514,0.424966411641131,-3.563694455208,0.000365671577211174,0.00249088346392864
"gene:Vradi05g08770",945.064566087904,-0.031090857890682,0.335359447084904,-0.0927090563899059,0.926134702042613,0.959200186299711
"gene:Vradi05g08780",370.415202889452,0.0771220702898572,0.245248415473031,0.31446511138963,0.753167810492144,0.860395240375884
"gene:Vradi05g08790",313.081111563166,0.0987272002898182,0.219225425449435,0.450345575050965,0.652461281707643,0.799684344503303
"gene:Vradi05g08800",279.871525132375,-4.2591423181617,0.366386594443299,-11.6247220361138,3.08596181468222e-31,9.63667212953509e-29
"gene:Vradi05g08810",966.768614179768,1.27916596182554,0.420471776157197,3.04221599251246,0.00234843314174993,0.0120765728819856
"gene:Vradi05g08820",6.18064494577566,-0.685709879169277,1.17338173217499,-0.584387723420785,0.558959484436368,0.732432840968702
"gene:Vradi05g08830",181.317410146395,0.0471210302289587,0.413736670097642,0.113891355624431,0.909323918190304,0.949383291012114
"gene:Vradi05g08840",448.192456228434,-1.14631293507881,0.334571249624743,-3.42621470423571,0.000612056365396208,0.00386656472641809
"gene:Vradi05g08850",170.071219498422,-1.08012079590618,0.318815045017331,-3.38792291263251,0.000704240543280791,0.00434045467967874
"gene:Vradi05g08860",496.639721170666,0.701336405943244,0.26265616527341,2.6701692123358,0.0075813030268847,0.0316072858654884
"gene:Vradi05g08870",533.390177360985,-0.79676479536969,0.275360574332007,-2.8935325883255,0.00380934758626192,0.0180236689420105
"gene:Vradi05g08880",204.226663503052,4.53389883178745,0.40995780634465,11.0594279743409,1.97352103156057e-28,4.55511535487445e-26
"gene:Vradi05g08890",919.160148711858,0.475182467579362,0.208570564915775,2.27828153877442,0.0227098088632066,0.0759505283400732
"gene:Vradi05g08900",4140.49685360281,0.42333193317578,0.195299936161833,2.16759893267446,0.0301892150393486,0.0949702773684377
"gene:Vradi05g08910",69.3072275145791,0.461084560401897,0.368275172766641,1.25201098118571,0.210565862607621,0.394572529460991
"gene:Vradi05g08920",1030.3485293685,-0.0393076458681891,0.285930400204346,-0.137472776032549,0.890657109999093,0.938886045213655
"gene:Vradi05g08930",25.8319626790042,0.992855857707158,0.559374883814298,1.77493821484621,0.0759080894965818,0.190080539830591
