"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi05g12540",2.85511342876279,-2.75901034893704,3.31451890612659,-0.832401451636695,0.405182382948584,0.720717856154325
"gene:Vradi05g12550",12.4892060356623,-1.00367785244216,1.58959101388452,-0.631406345201617,0.527774868242743,0.805610472760231
"gene:Vradi05g12560",212.841014623929,1.54519884171975,0.44895546350954,3.44176420004056,0.000577933793962192,0.00762664343599837
"gene:Vradi05g12570",65.5011062797338,-0.128741198669359,0.675981052423873,-0.19045089830215,0.848955816382572,0.949420125085656
"gene:Vradi05g12580",335.956673679453,0.326721228087402,0.402712334943475,0.811301764901889,0.417192396775864,0.72935245524249
"gene:Vradi05g12590",478.155943405358,-0.616976641356617,0.379353110724074,-1.62639141189323,0.103866416620823,0.348553326612099
"gene:Vradi05g12600",581.363263441258,-1.94747586283323,0.49706863109695,-3.9179214720017,8.93157909411782e-05,0.00157816369807766
"gene:Vradi05g12610",7.31945015879985,2.5574178939957,1.87246423207378,1.3658033356201,0.172000699165122,0.467000230096516
"gene:Vradi05g12620",0,NA,NA,NA,NA,NA
"gene:Vradi05g12630",826.401918204403,-0.426062523941677,0.340397870083958,-1.25166036978019,0.210693646548322,0.522560198889234
"gene:Vradi05g12640",70.4099106969275,-0.251430066314736,0.653109172892343,-0.384974023869944,0.700256661067542,0.892249134459556
"gene:Vradi05g12650",296.807626458784,1.05357389438757,0.420726695135582,2.50417647981203,0.0122736795988589,0.0818319794101435
"gene:Vradi05g12660",598.190754075859,0.37041697743686,0.427243040166791,0.866993590562068,0.385945521529434,0.705127879434524
"gene:Vradi05g12670",1161.59298108913,-0.268706005918119,0.334399510602962,-0.803547844414037,0.421658154721889,0.732872211484507
"gene:Vradi05g12680",239.73057434594,0.952254033403976,0.436415591184519,2.18198903210439,0.0291103422042329,0.153159942873411
"gene:Vradi05g12690",130.544774041644,0.120055783112464,0.523662324339058,0.229261830634833,0.818665418157576,0.939502588935458
"gene:Vradi05g12700",34.7569962766347,1.03856276928623,0.873009143097324,1.18963561550059,0.23418964114567,0.554902921951111
"gene:Vradi05g12710",2698.82202958371,-1.93062362595615,0.313449670105543,-6.15927790035981,7.3077390260208e-10,4.97877959316989e-08
"gene:Vradi05g12720",61.0686333712834,1.1252003333744,0.853626479001972,1.31814131947962,0.18745634477265,0.490682726631482
"gene:Vradi05g12730",501.198422764011,0.326939151783465,0.461689820805204,0.70813593250393,0.478860847385687,0.776611347708763
"gene:Vradi05g12740",17.306670534015,-0.837789593765743,1.24750730899795,-0.671570889984354,0.501856915446296,0.791813883827805
"gene:Vradi05g12750",304.979498252577,0.363151624519321,0.407003774466922,0.892256159036762,0.372255647144492,0.694471871728831
"gene:Vradi05g12760",0.989011179492488,0.189742204681556,4.59771687962627,0.0412687883245606,0.967081615172155,NA
"gene:Vradi05g12770",651.380151806846,-1.05277913731168,0.39603459259116,-2.65830095907429,0.00785357254790961,0.0585143085868667
"gene:Vradi05g12780",108.282696143902,0.114286276469134,0.55737933098061,0.205042186024494,0.837539165482881,0.945156715312162
"gene:Vradi05g12790",205.228810522937,-1.34649613388125,0.483142907600694,-2.78695208539436,0.00532063453637624,0.0439575040546188
"gene:Vradi05g12800",239.042446999913,-0.797679998530971,0.430493141568476,-1.85294473130204,0.0638902808000226,0.257530223764098
"gene:Vradi05g12810",282.130973798024,0.12631564522496,0.41568903663491,0.303870523619079,0.761226535294255,0.91562212916655
"gene:Vradi05g12820",585.867248375991,0.00361466033197954,0.357677144143233,0.0101059304212405,0.991936771393938,0.996973365402663
"gene:Vradi05g12830",12.6955688396409,0.975420224354015,1.36211353952813,0.716107869166272,0.473924745149784,0.77228275302637
"gene:Vradi05g12840",165.453899004915,2.02834662494977,0.494163625144251,4.10460527999744,4.05005799917431e-05,0.000812674651669934
"gene:Vradi05g12850",0,NA,NA,NA,NA,NA
"gene:Vradi05g12860",1160.0740691862,-0.0879307758738899,0.331493404179122,-0.265256487053289,0.790811882452035,0.92785386986178
"gene:Vradi05g12870",112.582157341753,0.143554705845934,0.597173299992314,0.240390362140741,0.810027649084163,0.936278749358312
"gene:Vradi05g12880",1638.09570661411,-0.63011553882271,0.381186899282281,-1.6530356631068,0.0983236056620349,0.336427044087243
"gene:Vradi05g12890",72.32530950438,0.392803578719647,0.818026812563303,0.480184234412548,0.631096396172401,0.863540411190654
"gene:Vradi05g12900",85.8409634104254,0.921608235736156,0.751383075803797,1.22654910047083,0.219992109965828,0.536353018403717
"gene:Vradi05g12910",154.27961621032,-0.160821047131559,0.493576099225182,-0.325828271231156,0.744554287610132,0.908766999939725
"gene:Vradi05g12920",256.346858026578,-1.36637137099474,0.470570673333623,-2.90364752506796,0.00368843153201194,0.0331054810544798
"gene:Vradi05g12930",13.0348726199176,-5.0299417279015,1.57531179534404,-3.19298169592071,0.00140811871997839,0.0155317191342194
"gene:Vradi05g12940",21.5080648099738,0.29832951128576,1.07341049602598,0.277926769293059,0.781068574204142,0.924123719018212
"gene:Vradi05g12950",1.59721949251861,-4.58128695191788,4.71071576720115,-0.972524596753548,0.33078963438,NA
"gene:Vradi05g12960",1731.36226227467,-0.625243413682588,0.320772277226932,-1.94918157855723,0.0512737440832731,0.22245074389045
"gene:Vradi05g12970",4.01824438440925,-1.30660666606632,2.44079967184716,-0.535319092810883,0.592429226029824,0.843169772919244
"gene:Vradi05g12980",199.995317995015,0.932542573142643,0.616227911215549,1.51330791119659,0.130201464096927,0.399495401359822
"gene:Vradi05g12990",1085.55931293045,-0.383012385135847,0.350641693082313,-1.09231843415134,0.274693160519305,0.604432239039624
"gene:Vradi05g13000",15.7242478595703,2.13764038633584,1.29902470596652,1.64557331089816,0.0998516377144803,0.340304045891509
"gene:Vradi05g13010",437.719492637679,-1.71990455804182,0.374691105365239,-4.59019318423718,4.42835957159954e-06,0.000120794433900913
"gene:Vradi05g13020",47.7164210992011,-0.954975599308145,0.766993658174763,-1.24508930305986,0.213098925698469,0.525854626622502
"gene:Vradi05g13030",123.777138345352,-0.803515041070225,0.525607906662944,-1.52873469155306,0.126330228407689,0.392104555754181
"gene:Vradi05g13040",630.575046693129,-0.644243931500897,0.363104513510918,-1.77426583126603,0.0760191895857503,0.288662493932616
"gene:Vradi05g13050",3.37454297711219,-4.18398104991504,3.00086087179916,-1.39426025685974,0.163239027702151,0.452864635943392
"gene:Vradi05g13060",380.568444883977,0.175841722289917,0.391509717205999,0.449137568142135,0.653332421060581,0.875435304529958
"gene:Vradi05g13070",21.9284388022615,0.416157769180469,1.05480647433026,0.394534712582898,0.693186304241344,0.891230842142298
"gene:Vradi05g13080",732.294695442777,0.748448984476121,0.341044360925595,2.19457956274318,0.0281937709030791,0.149902851610999
"gene:Vradi05g13090",0.384686371692151,-0.758606108662443,5.44696090249497,-0.139271443698993,0.889235654565044,NA
"gene:Vradi05g13100",470.762789028421,-0.482729766885482,0.3788021246719,-1.27435865705241,0.202536337187411,0.512036441552292
"gene:Vradi05g13110",174.54957432832,1.58677529538465,0.491825655699555,3.22629630438387,0.00125403458930569,0.0142617225653336
"gene:Vradi05g13120",259.926047228195,0.118350131688937,0.446678666000071,0.264955863571326,0.79104346273151,0.927941430454966
"gene:Vradi05g13130",539.618267043644,-0.502603499346088,0.376376183170245,-1.33537540848791,0.18175350920359,0.481694482144778
"gene:Vradi05g13140",118.396372910346,-0.120416024060385,0.813203864667048,-0.148076059758628,0.882282742689707,0.961975968993982
"gene:Vradi05g13150",1.73610169917561,-3.43643534033124,4.6094539182075,-0.745518970643615,0.455958047176216,NA
"gene:Vradi05g13160",14.0759134961633,-1.38981388918904,2.16599085441227,-0.641652704284458,0.521098704327627,0.802870457365649
"gene:Vradi05g13170",11.8552527290487,-2.83318561530773,1.45302799066441,-1.94984930332432,0.0511940831307157,0.222255758654038
"gene:Vradi05g13180",367.373026556536,-0.171281236914654,0.419173297102622,-0.408616765663679,0.68282092498274,0.886399567707897
"gene:Vradi05g13190",398.615987290231,-0.0788091416777525,0.378275756922939,-0.208337807103529,0.834965213438162,0.94466443550183
"gene:Vradi05g13200",558.758117430571,0.295796200760253,0.372253219699065,0.794610187655003,0.426840290349513,0.737306199650903
"gene:Vradi05g13210",33.5060190205736,-0.694746544418527,0.894247625030469,-0.776906222585556,0.437214099742095,0.745836534168627
"gene:Vradi05g13220",67.6543989921005,-0.364668966244114,0.672690774664022,-0.542104901655964,0.587746242212839,0.841063873233593
"gene:Vradi05g13230",121.164444383542,0.73957263753228,0.550636826179632,1.3431223673569,0.179232354021006,0.478394746110601
"gene:Vradi05g13240",5.37210985254481,1.58490108759736,2.67847966930864,0.591716676351122,0.554040327571605,0.821997641878747
"gene:Vradi05g13250",447.753747529626,-0.13454645849445,0.372602422977923,-0.361099258075469,0.718025247858973,0.89818057266383
"gene:Vradi05g13260",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi05g13270",36.8092874297328,-0.16454808484663,0.861857419503616,-0.190922629570679,0.848586210448673,0.949383956824937
"gene:Vradi05g13280",67.6617893393275,0.725310711517637,0.764392901497343,0.948871594826235,0.342685923030856,0.669020845069437
"gene:Vradi05g13290",194.388373007644,-0.87479652943825,0.640010443560026,-1.36684727294798,0.17167318182388,0.466370320355378
"gene:Vradi05g13300",1041.98695368414,-0.0228572565268938,0.429665524266741,-0.0531977904578253,0.95757431608365,0.985436161033353
"gene:Vradi05g13310",9334.95354585821,-0.349959612949913,0.336435099777086,-1.04019947140411,0.298247237055042,0.628891062659569
"gene:Vradi05g13320",1.54842913169034,0.550944532027877,4.26295644319633,0.129240009690266,0.897167738509948,NA
"gene:Vradi05g13330",443.934096782306,-0.560144406330043,0.451267838656558,-1.24126817456705,0.214506697380387,0.528093977452018
"gene:Vradi05g13340",700.307489828535,-0.0198294071222197,0.347769083060601,-0.0570188900856499,0.954530147507941,0.984242222654319
"gene:Vradi05g13350",308.648018895749,0.709811457289869,0.405971405451047,1.74842722359041,0.0803900773029989,0.298341487796891
"gene:Vradi05g13360",326.108908698004,0.244003416641312,0.434661147310392,0.561364681778353,0.574548955632892,0.8327853826472
"gene:Vradi05g13370",369.245031694421,1.26988647843308,0.395117314672165,3.21394793717587,0.00130923409837934,0.0147747774060559
"gene:Vradi05g13380",71.8463283824909,-0.972071767774272,0.647932936653914,-1.50026601949623,0.133545507873831,0.405592908840117
"gene:Vradi05g13390",17.6013501061694,-3.50447263504351,1.37329549670373,-2.55187076885868,0.0107146252843376,0.0743476225319644
"gene:Vradi05g13400",50.1638156417419,-0.473917926798419,0.7611550879051,-0.622629913836307,0.533527748863955,0.809856421280748
"gene:Vradi05g13410",144.252235132997,-0.299157912939926,0.513534428800796,-0.582546945564135,0.5601983297158,0.825780933247161
"gene:Vradi05g13420",39.0474528872061,-1.28618694414024,0.911972025325721,-1.41033596253226,0.158440504389926,0.445116323034835
"gene:Vradi05g13430",308.793665305985,0.00440054829249291,0.420669320650116,0.0104608253477866,0.991653621184486,0.996973365402663
"gene:Vradi05g13440",604.845350234879,0.429372907068325,0.356048101416469,1.20594072924458,0.227840344801627,0.545312171938446
"gene:Vradi05g13450",146.292524819036,0.233516138066544,0.502484312474954,0.464723240644819,0.64212966298326,0.869913387518215
"gene:Vradi05g13460",2859.7123521378,-0.227140964030533,0.303945071338216,-0.747309252393769,0.45487690874919,0.758628823791202
"gene:Vradi05g13470",307.997694754224,0.0688267420777365,0.404263472570843,0.170252191324744,0.864811808055052,0.956409930055913
"gene:Vradi05g13480",75.9050575200922,0.0538506231347583,0.663967093790357,0.0811043553790352,0.935358962009774,0.977186939271035
"gene:Vradi05g13490",12.6048034358856,0.646435533012146,1.39192622846353,0.46441795534359,0.642348328332905,0.869925879569193
"gene:ENSRNA050006416",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006415",0,NA,NA,NA,NA,NA
"gene:Vradi05g13500",76.967363538498,0.729036076997763,0.634293809090593,1.14936653416656,0.250404873493698,0.576175084344279
"gene:Vradi05g13510",4030.61902506126,-1.89280490410104,0.383956955933292,-4.92973203076935,8.23424845301647e-07,2.79202016990244e-05
"gene:Vradi05g13520",24.9704652165945,-0.441781715136525,1.04917906974453,-0.421073702169923,0.673701264029197,0.882760185660585
"gene:Vradi05g13530",0,NA,NA,NA,NA,NA
"gene:Vradi05g13540",384.42140768527,0.341770171073009,0.397136201837377,0.860586794887464,0.389465661368508,0.707748001442787
"gene:Vradi05g13550",204.173224178416,-0.010207688930501,0.455151639642102,-0.0224270068290374,0.982107337432639,0.994461835780336
"gene:Vradi05g13560",46.856082644167,0.501537510915775,0.833318296602898,0.601855873032359,0.547270079473822,0.819036136958278
"gene:Vradi05g13570",0.354033458713406,-3.43629180047464,5.44564990596511,-0.631015922766272,0.528030113331558,NA
"gene:Vradi05g13580",224.172322752409,-0.568760781990993,0.434067624375336,-1.31030454715321,0.190092829811849,0.494491168723844
"gene:ENSRNA050006393",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006394",0,NA,NA,NA,NA,NA
"gene:Vradi05g13590",1373.83145246468,0.333621313980495,0.324021483932105,1.02962714055838,0.303185069672641,0.634889907157233
"gene:Vradi05g13600",3515.09281361169,0.757799424438136,0.315380629488736,2.4028090300492,0.0162696813430574,0.101282742164515
"gene:Vradi05g13610",16.1691947375767,-1.19053727324113,1.25513203479208,-0.948535484904856,0.342856916898997,0.669176298299334
"gene:Vradi05g13620",4.35213448481484,-1.93401718659619,2.38439978009639,-0.811112801947168,0.417300894696438,0.72935245524249
"gene:Vradi05g13630",8.29121050827184,7.4297479510336,2.73300977442789,2.71852227553372,0.00655742402123172,0.0512283451002679
"gene:Vradi05g13640",109.384994349939,-0.527230492566778,0.681539883249775,-0.773587145117309,0.439174976359646,0.747436988277375
"gene:Vradi05g13650",0.88170869035957,-0.430980494900448,5.02707408757522,-0.0857318765135466,0.9316795616143,NA
"gene:Vradi05g13660",2.54452581315711,-1.03547653181732,2.90167238150824,-0.356855080682504,0.721200298899182,0.899447026940642
"gene:Vradi05g13670",7.45857025723151,-0.364909372997824,1.76506144167997,-0.206740323243652,0.836212664248995,0.944900841741311
"gene:Vradi05g13680",364.559899563859,-0.384257768522271,0.397156988650561,-0.967521105011603,0.333283595947679,0.660792922772279
"gene:Vradi05g13690",157.778243968527,-0.025014657355082,0.495330136227941,-0.0505009801050562,0.959723168392122,0.986168669968277
"gene:Vradi05g13700",58.4105417756622,-0.59849523280909,0.910184658431813,-0.657553637346797,0.510824994288394,0.796454753051575
"gene:Vradi05g13710",48.4504826030874,2.84498894771393,0.861170493694991,3.3036303130952,0.000954416001278985,0.0115504626615038
"gene:Vradi05g13720",1564.57983685635,0.343684335497964,0.332738785141098,1.03289532463799,0.30165288698195,0.632967720030129
"gene:Vradi05g13730",957.252636829266,-0.145426452333834,0.337418992798105,-0.430996640490982,0.666470813233981,0.879882201676864
"gene:Vradi05g13740",529.053058332063,-0.724833090674552,0.382666883214127,-1.89416205705201,0.0582035027156973,0.24332641437415
"gene:Vradi05g13750",534.353991279325,-1.00946851453089,0.370500799614632,-2.72460549499723,0.00643783597517427,0.0507269614654937
"gene:Vradi05g13760",295.915581177637,0.189348256636604,0.444163576671258,0.426302980662342,0.66988708624309,0.88158230548696
"gene:Vradi05g13770",0.119524546848076,1.00590211424178,5.77026374836566,0.174325153599208,0.861609932178057,NA
"gene:Vradi05g13780",0,NA,NA,NA,NA,NA
"gene:Vradi05g13790",45.6227887317475,2.37026590385207,0.822415110568396,2.88207971059032,0.00395059780079483,0.0350112836233411
"gene:Vradi05g13800",367.402421243823,-0.900005537319304,0.418392260760755,-2.15110464921803,0.0314679406338033,0.161346160440864
"gene:Vradi05g13810",33.20442108751,0.238323730628242,0.991297156593766,0.240416033722073,0.810007749548581,0.936278749358312
"gene:Vradi05g13820",427.094575905362,1.72412153584286,0.383261772293418,4.49854814772109,6.8419102384772e-06,0.000174904539569309
"gene:Vradi05g13830",165.066822521596,-0.865681569163639,0.480428221276082,-1.80189574805633,0.0715618093305379,0.276652779908609
"gene:Vradi05g13840",58.4103584131121,0.921849358254364,0.714307743922023,1.29054929909173,0.196860006551291,0.504921270524132
"gene:Vradi05g13850",0.573909885973702,1.12625246586035,5.5222938369571,0.203946493814415,0.838395311746059,NA
"gene:Vradi05g13860",33.27114726481,-0.168113718760975,0.915440864830239,-0.183642357709419,0.854294031537927,0.951756843167597
"gene:Vradi05g13870",341.535765118137,0.619533671943246,0.41840343714877,1.48070884925107,0.138684174846629,0.413820695284867
"gene:Vradi05g13880",567.28664411888,-1.05179462630857,0.389622699045292,-2.69952091827768,0.00694393902515781,0.0535059541507162
"gene:Vradi05g13890",212.806510155479,0.19955778580495,0.450294910794034,0.443171310670726,0.657641828497916,0.876848285630715
"gene:Vradi05g13900",133.837730264591,0.342477268103558,0.534668552273115,0.640541259903044,0.521820774004609,0.803144942333344
"gene:Vradi05g13910",8626.85819542039,-0.103972527946908,0.3177496784543,-0.327215210579234,0.7435051172028,0.908177364641979
"gene:Vradi05g13920",623.715951513709,-1.5873602915322,0.410266960212659,-3.86909121492358,0.000109241770959779,0.00186936151988182
"gene:Vradi05g13930",479.748748937213,4.81931649255359,0.427908075267,11.2625041944967,2.00965474823945e-29,1.54933803959008e-26
"gene:ENSRNA050006414",0,NA,NA,NA,NA,NA
"gene:Vradi05g13940",24.748260805907,3.11217263377084,1.08863550166119,2.85878297099614,0.0042526962654688,0.0370794612479684
"gene:Vradi05g13950",350.074650559653,-0.179959814082594,0.41198756349309,-0.436808850628358,0.662249979780733,0.877329990397773
"gene:Vradi05g13960",40.662191592717,0.207988034194871,0.881678048234362,0.235900207123661,0.813510107524564,0.937813907721761
"gene:Vradi05g13970",989.100671147971,0.381419494096024,0.327792979840945,1.16359872710239,0.244586667506605,0.568142325663931
"gene:Vradi05g13980",314.826062674014,-0.660659225017353,0.404436020310749,-1.63353210851431,0.102357133422575,0.345229921818721
"gene:Vradi05g13990",1742.98744653764,-0.896867794423871,0.364775704597993,-2.45868291971988,0.0139447717927741,0.0898495799949962
"gene:Vradi05g14000",453.962199787551,0.635237638424725,0.416821467012689,1.52400413293826,0.127507678771196,0.394036387898836
"gene:Vradi05g14010",144.558812731116,0.855102753885219,0.537773786180511,1.59007890652036,0.111817019961109,0.36397682408674
"gene:Vradi05g14020",97.2230349963767,-1.15765050893088,0.579366471365069,-1.9981316940956,0.0457023844497755,0.208226602619071
"gene:Vradi05g14030",242.153055270173,-2.24204535576113,0.44909161483402,-4.99240084139574,5.96333313162674e-07,2.07978342171592e-05
"gene:Vradi05g14040",114.622904325979,-1.33069083423688,0.559729483699734,-2.37738206220834,0.0174360177583108,0.106877391156129
"gene:Vradi05g14050",15.6451720978937,-0.0362363534496183,1.26611750278085,-0.0286200556978559,0.97716761650167,0.992686819232711
"gene:Vradi05g14060",292.723652442906,1.17883231184756,0.45531369927826,2.58905522437869,0.00962396590242124,0.0683665628218556
"gene:Vradi05g14070",1304.19518263171,0.0127993766824409,0.337207023289306,0.0379570287640768,0.969721943397564,0.990342817185214
"gene:Vradi05g14080",495.133050138266,0.376137639594243,0.38972953060338,0.965124811075789,0.334482301121407,0.662063522111851
"gene:Vradi05g14090",109.26540186755,1.05004916797359,0.578019734695602,1.81663203683965,0.0692734745617891,0.270644275776804
"gene:Vradi05g14100",743.985989626244,0.262749802511549,0.364032075716985,0.721776513770237,0.470431891365148,0.769243842902063
"gene:Vradi05g14110",266.741795199738,0.0910184780691647,0.46727860319404,0.194784176820886,0.845561910094755,0.949374404695872
"gene:Vradi05g14120",365.433122413704,-1.25422869777241,0.416611855464064,-3.01054490246161,0.00260779386704926,0.025347687169567
"gene:Vradi05g14130",19.6329393605852,-1.00970285658222,1.20363972833773,-0.838874650620461,0.401539654174453,0.718513664103027
"gene:Vradi05g14140",1524.69168047457,0.323473627011168,0.322976696154489,1.00153859663126,0.316566489991828,0.64700236436449
"gene:Vradi05g14150",10.892066958434,-0.124889986951208,1.47917791365072,-0.0844320252477064,0.932712945719119,0.976689761287841
"gene:Vradi05g14160",65.6936930716716,-0.843725195221997,0.730612141400646,-1.15481956487132,0.248164323424674,0.573542286135156
"gene:Vradi05g14170",903.25323927257,1.25611072058546,0.530574970326708,2.36745189810216,0.017911048149267,0.108863499290648
"gene:Vradi05g14180",0.801338182297783,3.93913535074274,5.70246456738586,0.690777698693976,0.489705252415814,NA
"gene:Vradi05g14190",18.9416591747211,0.0958047592338126,1.14400979704979,0.0837447017332165,0.933259415107312,0.976857921216009
"gene:Vradi05g14200",1.68674737328355,2.58212866526577,4.65289174980508,0.554951373062556,0.578927921502904,NA
"gene:Vradi05g14210",8.73288972564177,-1.64579552337589,1.75780326919316,-0.936279703320446,0.349129195502193,0.674398444105415
"gene:Vradi05g14220",526.032231963941,-0.18993588794243,0.382367979062269,-0.496735862684512,0.619375329083802,0.858145005450183
"gene:Vradi05g14230",275.143878656995,-0.763034399596077,0.428192981325675,-1.78198717137712,0.0747513237679443,0.28551692061352
"gene:Vradi05g14240",1052.65778359546,0.466072644398498,0.334012666547298,1.39537416115475,0.162903038951686,0.452292112644686
"gene:Vradi05g14250",226.295850921347,0.474231461706727,0.439609679385765,1.07875573251557,0.280696633508318,0.611056327480916
"gene:Vradi05g14260",455.388573565547,-0.118453541586144,0.517390722454329,-0.228944077358481,0.818912381467486,0.93957499028448
"gene:Vradi05g14270",10.3679381676827,-2.06906044983005,1.64900322366386,-1.25473402364422,0.209575330190194,0.521255114475594
"gene:Vradi05g14280",1430.77004328707,-0.277795130723385,0.321123459283038,-0.865072677479277,0.386998899959385,0.705420593156429
"gene:Vradi05g14290",129.556973861081,-0.854887736172146,0.548990721345463,-1.55719887956757,0.119423274324635,0.379388000950157
"gene:Vradi05g14300",12.3854124428151,-0.321773995943357,1.42421959052732,-0.225930044835445,0.821255829518431,0.940336280606612
"gene:Vradi05g14310",49.1666297736828,2.11645070917083,0.980271860296158,2.15904464352512,0.0308467036088209,0.159255874196202
"gene:Vradi05g14320",16.2362840424227,-0.0736981975224302,1.41012669635653,-0.0522635290239176,0.958318713204292,0.985637727216435
"gene:Vradi05g14330",402.208118699366,-0.310232761706697,0.3955060209567,-0.784394535780432,0.432808643657103,0.742972109725682
"gene:Vradi05g14340",79.0490734262959,-0.760128644178535,0.622781726867891,-1.2205378086499,0.222261065875161,0.538128940981711
"gene:Vradi05g14350",419.917440202707,-0.830674984761651,0.455462550732325,-1.82380523585536,0.0681815220527019,0.268377258044953
"gene:Vradi05g14360",182.065565530049,0.361709136815837,0.468494615431663,0.772066796290848,0.440074866710797,0.748043824232582
"gene:Vradi05g14370",515.720866474397,-0.84567460382665,0.421056371475684,-2.00845934444074,0.0445945021361062,0.205092705585458
"gene:Vradi05g14380",304.676219021154,-0.314913274043396,0.404441591245699,-0.778637214519527,0.436193450648293,0.745200293168628
"gene:Vradi05g14390",336.374396435936,-0.302785697569006,0.395408601976282,-0.765753946817698,0.443822721214814,0.74991317283977
"gene:Vradi05g14400",57.9807778357894,2.16444482921432,0.826073926574533,2.62015875284866,0.00878888422392505,0.0637956274093429
"gene:Vradi05g14410",422.133881463613,0.851848734900526,0.443272695120977,1.92172616151789,0.054640223577103,0.233208040488754
"gene:Vradi05g14420",3635.31345319897,0.00298565764360601,0.302235126608973,0.00987859246244666,0.992118151785739,0.997078364835498
"gene:Vradi05g14430",224.667650445071,1.15780033331,0.440007015147899,2.63132244134979,0.00850532979136066,0.0622308045873382
"gene:Vradi05g14440",766.406242816548,-0.274294065460825,0.375885076406117,-0.729728533208562,0.465556136427366,0.765372198247817
"gene:Vradi05g14450",150.224988829649,0.493114091428374,0.495443702186594,0.995297930424913,0.319591384048469,0.649613458987807
"gene:Vradi05g14460",706.385081950907,-0.276803992481272,0.345677348503265,-0.800758261077258,0.423271606773007,0.733824416618654
"gene:Vradi05g14470",0.53105018807011,-4.02120132722276,5.42970566536717,-0.740592874650938,0.458940329622365,NA
"gene:Vradi05g14480",472.434315234081,0.103074854080194,0.376769462435256,0.273575393860127,0.784410945672517,0.925177592882747
"gene:Vradi05g14490",85.230272943049,-2.37946846927824,0.735638481407126,-3.23456226042825,0.00121829355272081,0.0139200966928662
"gene:Vradi05g14500",8203.26937875018,-0.385470793252195,0.343262361885404,-1.12296259669996,0.261453380226653,0.589687970761039
"gene:Vradi05g14510",11.971307997278,-0.35651212248189,1.92464607233664,-0.18523515965149,0.853044592837961,0.951088232294905
"gene:Vradi05g14520",3.57399451469688,0.287928763641622,2.40840276983393,0.11955174908783,0.904838244129644,0.96869286461437
"gene:Vradi05g14530",1250.80860530049,-0.284001786802015,0.408200209475001,-0.69574140387453,0.486590791160626,0.781361752786762
"gene:Vradi05g14540",919.212876876363,0.280766578839964,0.33362971144492,0.841551484200821,0.400039055482602,0.717493826951042
"gene:Vradi05g14550",397.37844634576,-0.198031840894059,0.391269219510249,-0.506126807373027,0.612767632631403,0.85483269394522
"gene:Vradi05g14560",163.05308024175,0.587900842657698,0.553341314953899,1.06245607687306,0.288028687878644,0.61826556565744
"gene:Vradi05g14570",874.247183173248,-0.078797629244103,0.339837949461713,-0.23186824593579,0.816640348517181,0.93850210458808
"gene:Vradi05g14580",1427.24673161146,0.614941948582432,0.324341255715541,1.89597202867636,0.0579637433207157,0.242850065268629
"gene:Vradi05g14590",537.438771700687,0.993169876364894,0.394651422518761,2.51657493092573,0.01185016992818,0.0799545320626348
"gene:Vradi05g14600",1996.22308222688,0.12097653701365,0.308511659090426,0.39212954664443,0.694962497152788,0.891695073450301
"gene:Vradi05g14610",117.169823916209,0.975036461468907,0.545689534196257,1.78679707116801,0.0739702929092285,0.283107248043395
"gene:Vradi05g14620",54.0100510182058,-0.763737265024496,0.845609594042896,-0.903179517362186,0.366430626836374,0.690528215862499
"gene:Vradi05g14630",117.901445432754,0.132421859598856,0.534805605642465,0.24760746372465,0.804438135314745,0.933813715213416
"gene:Vradi05g14640",700.042785286418,-0.513735800537881,0.351076159321662,-1.46331725153455,0.143380589330094,0.421806640966388
"gene:Vradi05g14650",4.95939534608893,2.59920594561194,2.3302683381784,1.11541057440783,0.264674520186131,0.592898395400305
"gene:Vradi05g14660",132.260054477659,1.13241435213939,0.568329696036969,1.99253067371959,0.0463128631157561,0.210418988498634
"gene:Vradi05g14670",28.5687666348513,0.751055243003032,1.13862862951452,0.659613875441779,0.509501647701423,0.795733035028302
"gene:Vradi05g14680",311.339014239284,-0.090137444826354,0.424396022420867,-0.212389937851411,0.831802835149824,0.943783728061551
"gene:Vradi05g14690",567.834982516045,-0.490101771584519,0.372244391413268,-1.31661291046936,0.187968409018935,0.491275554448521
"gene:Vradi05g14700",303.030396342517,-0.369155229130144,0.426010774425019,-0.866539654139938,0.386194290243412,0.705146573512995
"gene:Vradi05g14710",121.41539698149,0.220816886230236,0.575740244302143,0.383535610747325,0.701322671592829,0.892603570552764
"gene:Vradi05g14720",460.746468633865,-0.242621885031587,0.517179586629199,-0.469125022147363,0.638980274537685,0.867730637582835
"gene:Vradi05g14730",119.554737264989,-0.313335058837548,0.568959477981474,-0.550715948962099,0.581828409694763,0.837893572073199
"gene:Vradi05g14740",593.050790637144,0.244506854059385,0.35447893195031,0.689764135527411,0.490342525931608,0.783948626920562
"gene:Vradi05g14750",385.273619943275,-1.96352473945332,0.409473126712831,-4.79524689499432,1.62474595612051e-06,4.99984848009523e-05
"gene:Vradi05g14760",41.5337764464305,-1.94565980169032,0.832569107530192,-2.33693489716679,0.0194425694687459,0.115255293517833
"gene:Vradi05g14770",0.192343185846075,-0.40718119611768,5.56481123395467,-0.0731707112782536,0.941670272908864,NA
"gene:Vradi05g14780",0.181085657664986,-0.492960152124786,5.56865559330948,-0.0885240869837699,0.929460140843592,NA
